ID,Control,Delay,Restart,Dual
105,0.937594279,1.187380271,1.383215557,1.500833798
106,0.924497643,0.951029284,0.708581873,1.192028814
107,1.133986044,1.173478076,1.454406735,1.453194212
108,1.21447627,1.39026677,1.17880215,1.618536084
109,0.945652791,0.799594348,0.715320468,1.134957645
110,1.219781442,1.024243341,0.863980895,1.607082973
111,0.631771608,0.680145998,0.797779934,0.774630627
112,1.086962242,1.356169848,1.341442469,1.465099402
113,1.205367777,1.188583276,1.36309976,1.446051005
114,0.920135895,0.803801591,1.137749616,1.228813519
116,1.23465703,1.507054591,2.038157222,1.83983259
117,0.941060622,0.846161829,1.283451217,1.481501806
118,1.104815149,0.904545461,1.267576915,1.370618646
119,0.96624938,0.908806827,1.496731618,1.481537226
120,0.703027681,0.676574734,0.91886514,1.289481351
121,1.028992487,0.946705944,1.094779279,1.44603677
122,0.873076651,1.025037196,1.373031849,1.53557114
123,1.357138354,1.153858394,1.343084589,1.635378767
